200301   4.54   6.46   7.73   8.70   9.78 
200302   4.42   6.16   7.38   8.33   9.20 
200303   4.26   6.11   7.34   8.17   8.95 
200304   4.27   6.21   7.51   8.35   9.10 
200305   4.51   6.39   7.64   8.62   9.50 
200306   4.45   6.32   7.63   8.56   9.38 
200307   4.63   6.69   7.99   8.87   9.60 
200308   4.54   6.44   7.77   8.82   9.71 
200309   4.41   6.45   7.97   9.02   9.87 
200310   4.26   6.14   7.50   8.54   9.46 
200311   4.13   6.02   7.21   8.12   9.11 
200312   4.53   6.51   7.84   8.89   9.79 
