200401 0.9902 0.9719 0.9386 0.8799 0.7825 0.6525 0.5188 0.4217 0.3564 0.3014 0.2705 0.2139 0.1639 0.1193 
200402 0.9917 0.9750 0.9438 0.8910 0.8115 0.7188 0.6186 0.5200 0.4295 0.3374 0.2572 0.2126 0.1736 0.1008 
200403 0.9912 0.9717 0.9310 0.8639 0.7726 0.6638 0.5509 0.4421 0.3643 0.2826 0.2032 0.1480 0.1221 0.1418 
200404 0.9900 0.9679 0.9289 0.8686 0.7962 0.7104 0.5830 0.4818 0.4014 0.3003 0.2360 0.1789 0.1292 0.1009 
200405 0.9922 0.9770 0.9475 0.8975 0.8195 0.7275 0.6172 0.4918 0.4160 0.3443 0.2769 0.2256 0.1516 0.1190 
200406 0.9894 0.9659 0.9202 0.8472 0.7581 0.6529 0.5522 0.4733 0.3899 0.3028 0.2178 0.1395 0.1049 0.0673 
200407 0.9906 0.9692 0.9308 0.8704 0.7781 0.6690 0.5636 0.4884 0.4081 0.3363 0.2881 0.2318 0.1718 0.1305 
200408 0.9895 0.9640 0.9176 0.8461 0.7462 0.6326 0.5149 0.4174 0.3391 0.2987 0.2421 0.2023 0.1619 0.1488 
200409 0.9897 0.9689 0.9271 0.8551 0.7536 0.6568 0.5544 0.4661 0.3717 0.2798 0.2468 0.2459 0.2066 0.1394 
200410 0.9912 0.9742 0.9399 0.8828 0.8091 0.7068 0.6023 0.4825 0.3894 0.2958 0.2531 0.2133 0.1782 0.1356 
200411 0.9927 0.9796 0.9543 0.9175 0.8574 0.7887 0.7027 0.5979 0.4923 0.4182 0.3674 0.3266 0.2761 0.2377 
200412 0.9904 0.9719 0.9366 0.8795 0.8027 0.7005 0.5869 0.4812 0.3894 0.3104 0.2566 0.2226 0.1839 0.1254 
