200001 -999.99 -999.99 -999.99 -999.99 -999.99 
200002 -999.99 -999.99 -999.99 -999.99 -999.99 
200003   3.24   4.60   5.33   5.92   6.33 
200004   3.06   4.32   5.21   5.77   6.16 
200005   3.03   4.28   5.02   5.65   6.19 
200006   3.14   4.52   5.32   5.85   6.32 
200007   3.16   4.50   5.44   6.06   6.48 
200008   3.21   4.51   5.25   5.79   6.31 
200009   2.96   4.19   5.01   5.61   6.12 
200010   3.03   4.32   5.09   5.71   6.20 
200011   3.16   4.54   5.35   5.95   6.43 
200012   3.21   4.52   5.45   6.27   7.03 
