200601 0.9908 0.9733 0.9395 0.8863 0.8172 0.7326 0.6373 0.5234 0.4161 0.2995 0.2221 0.1814 0.1779 0.1341 
200602 0.9907 0.9726 0.9395 0.8845 0.8072 0.7057 0.5776 0.4616 0.3471 0.2492 0.1935 0.1589 0.1326 0.1127 
200603 0.9909 0.9739 0.9357 0.8678 0.7764 0.6757 0.5574 0.4465 0.3555 0.2991 0.2352 0.1660 0.1366 0.1325 
200604 0.9923 0.9760 0.9389 0.8842 0.8060 0.7143 0.6095 0.4888 0.3675 0.2705 0.2250 0.1678 0.1394 0.1278 
200605 0.9928 0.9764 0.9452 0.8903 0.8061 0.6992 0.5973 0.5044 0.4155 0.3458 0.3074 0.2531 0.2000 0.1573 
200606 0.9920 0.9744 0.9406 0.8862 0.8108 0.7138 0.5954 0.4746 0.3475 0.2471 0.1962 0.1516 0.1183 0.0954 
200607 0.9923 0.9743 0.9387 0.8743 0.7896 0.7019 0.6127 0.5260 0.4567 0.3736 0.3174 0.2463 0.2204 0.1813 
200608 0.9906 0.9688 0.9257 0.8595 0.7612 0.6293 0.5325 0.4533 0.3655 0.2944 0.2274 0.1979 0.1522 0.1467 
200609 0.9915 0.9722 0.9272 0.8423 0.7329 0.6248 0.5271 0.4529 0.4123 0.3513 0.2744 0.1932 0.1338 0.0719 
200610 0.9912 0.9742 0.9375 0.8705 0.7769 0.6698 0.5603 0.4890 0.4341 0.3624 0.3227 0.2809 0.2304 0.1541 
200611 0.9912 0.9749 0.9422 0.8893 0.8192 0.7325 0.6335 0.5352 0.4206 0.3163 0.2065 0.1316 0.1087 0.1007 
200612 0.9908 0.9734 0.9385 0.8809 0.7942 0.6819 0.5765 0.4728 0.3663 0.3084 0.2683 0.2439 0.2215 0.1677 
