200001 -999.99 -999.99 -999.99 -999.99 -999.99 
200002 -999.99 -999.99 -999.99 -999.99 -999.99 
200003   4.64   6.76   8.00   9.10   9.97 
200004   4.47   6.46   7.87   8.85   9.54 
200005   4.46   6.42   7.61   8.68   9.59 
200006   4.55   6.62   7.92   8.87   9.67 
200007   4.58   6.63   8.16   9.17   9.83 
200008   4.65   6.60   7.86   8.81   9.66 
200009   4.36   6.29   7.60   8.52   9.32 
200010   4.46   6.41   7.72   8.74   9.60 
200011   4.67   6.84   8.27   9.36  10.26 
200012   4.62   6.71   8.21   9.60  10.93 
