200501   2.41   3.14   3.63   4.02   4.36 
200502   2.35   3.10   3.61   4.01   4.36 
200503   2.22   2.95   3.42   3.80   4.14 
200504   2.20   2.84   3.26   3.62   3.94 
200505   2.31   3.00   3.43   3.79   4.10 
200506   2.41   3.18   3.63   3.98   4.29 
200507   2.42   3.22   3.72   4.10   4.43 
200508   2.48   3.33   3.87   4.25   4.59 
200509   2.43   3.33   3.95   4.49   4.91 
200510   2.29   3.09   3.58   3.99   4.35 
200511   2.35   3.08   3.57   3.94   4.25 
200512   2.34   3.09   3.52   3.85   4.19 
