200201   4.45   6.30   7.55   8.60   9.49 
200202   4.51   6.39   7.73   8.90   9.98 
200203   4.19   5.98   7.25   8.32   9.31 
200204   4.16   5.79   6.90   7.83   8.71 
200205   4.42   6.23   7.43   8.33   9.11 
200206   4.38   6.14   7.36   8.27   8.99 
200207   4.55   6.30   7.52   8.39   9.29 
200208   4.36   6.18   7.46   8.55   9.48 
200209   4.19   5.87   7.04   8.00   8.81 
200210   4.21   5.98   7.25   8.21   8.98 
200211   4.34   6.19   7.48   8.59   9.47 
200212   4.43   6.40   7.76   8.77   9.69 
