200501   4.52   6.32   7.54   8.65   9.57 
200502   4.48   6.19   7.61   8.65   9.66 
200503   4.28   6.02   7.21   8.17   8.97 
200504   4.44   6.34   7.68   8.65   9.50 
200505   4.50   6.44   7.77   8.85   9.88 
200506   4.79   6.80   8.08   9.00   9.79 
200507   4.68   6.74   8.20   9.24  10.11 
200508   4.58   6.59   8.00   9.20  10.12 
200509   4.63   6.81   8.45   9.86  10.83 
200510   4.30   6.16   7.37   8.41   9.40 
200511   4.48   6.37   7.46   8.42   9.34 
200512   4.68   6.48   7.81   8.93   9.82 
