200401   4.70   6.60   7.82   8.93   9.89 
200402   4.63   6.80   8.21   9.26  10.15 
200403   4.57   6.65   8.04   9.10   9.95 
200404   4.39   6.29   7.58   8.55   9.54 
200405   4.55   6.45   7.77   8.66   9.48 
200406   4.60   6.52   7.82   8.85   9.76 
200407   4.45   6.27   7.49   8.36   9.17 
200408   4.64   6.64   8.08   9.17  10.11 
200409   4.31   6.25   7.68   8.61   9.46 
200410   4.07   5.84   7.09   8.08   8.99 
200411   4.10   5.92   7.02   7.87   8.61 
200412   4.40   6.25   7.42   8.24   8.92 
