200501   3.18   4.48   5.30   6.08   6.80 
200502   3.22   4.46   5.54   6.27   7.00 
200503   3.06   4.24   5.07   5.73   6.25 
200504   3.11   4.40   5.30   5.90   6.42 
200505   3.19   4.44   5.34   6.07   6.78 
200506   3.42   4.85   5.69   6.27   6.83 
200507   3.30   4.75   5.86   6.64   7.19 
200508   3.23   4.63   5.61   6.40   6.94 
200509   3.30   4.80   5.98   6.98   7.53 
200510   3.03   4.30   5.06   5.71   6.42 
200511   3.16   4.42   5.14   5.81   6.38 
200512   3.31   4.55   5.49   6.24   6.81 
