200501   3.20   4.45   5.36   6.13   6.73 
200502   3.12   4.29   5.21   5.95   6.64 
200503   3.00   4.26   5.12   5.82   6.43 
200504   3.17   4.56   5.55   6.32   6.99 
200505   3.18   4.66   5.64   6.42   7.16 
200506   3.35   4.77   5.74   6.44   7.01 
200507   3.31   4.77   5.72   6.42   7.09 
200508   3.24   4.68   5.69   6.59   7.34 
200509   3.24   4.82   5.96   6.95   7.77 
200510   3.05   4.41   5.35   6.16   6.86 
200511   3.17   4.59   5.40   6.07   6.81 
200512   3.31   4.61   5.56   6.38   7.07 
