200501  12.34  20.86  30.60  41.38  53.04  64.27  73.50  81.86  88.27  94.06  98.74 101.90 105.09 108.55 
200502  12.90  21.19  31.99  43.28  56.26  68.20  78.48  87.56  95.28 104.17 108.54 112.07 115.51 116.26 
200503  13.24  23.49  35.37  47.27  60.26  72.65  84.67  96.71 107.81 115.63 119.80 122.48 125.93 128.59 
200504  14.87  26.57  41.09  56.44  71.12  86.00  98.02 107.01 116.83 123.89 130.75 134.75 135.67 135.84 
200505  15.55  27.23  41.13  56.08  71.94  85.41 100.06 112.54 122.63 129.92 136.58 140.63 144.31 147.42 
200506  14.88  25.13  38.40  53.35  69.95  86.14 100.47 111.33 120.18 126.56 134.61 139.59 144.18 149.70 
200507  15.28  26.51  40.30  57.11  74.10  90.20 102.46 110.88 119.41 127.39 132.73 136.67 143.65 149.87 
200508  15.64  27.51  42.00  59.86  75.70  91.06 106.00 118.66 127.08 131.76 138.42 146.67 151.26 156.47 
200509  15.22  26.07  38.87  53.14  68.39  79.99  90.38 100.30 110.49 119.70 124.14 132.21 139.39 143.56 
200510  14.55  24.46  35.55  48.20  62.29  77.03  90.14 100.25 110.13 118.29 125.73 129.47 132.31 136.07 
200511  14.03  23.57  34.06  45.99  58.08  71.66  84.13  93.20 100.57 106.01 110.53 115.39 119.61 124.05 
200512  11.85  20.17  30.20  41.06  53.38  63.98  73.80  82.18  90.87  98.82 106.16 113.55 119.09 120.54 
